Time: 1597071
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2477074
0: 32.000000,306.207001,20.000000,30.000000,255,0,0
374.000000,288.000000,60.000000,10.000000,255,105,180
266.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,156.000000,60.000000,10.000000,255,105,180
480.000000,228.000000,60.000000,60.000000,255,105,180
192.000000,60.000000,60.000000,60.000000,15,10,200
1216.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,200.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2496853
0: 32.000000,288.243286,20.000000,30.000000,255,0,0
369.000000,288.000000,60.000000,10.000000,255,105,180
271.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,158.000000,60.000000,10.000000,255,105,180
480.000000,226.000000,60.000000,60.000000,255,105,180
192.000000,62.000000,60.000000,60.000000,15,10,200
1211.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,202.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2516826
0: 32.000000,274.354980,20.000000,30.000000,255,0,0
364.000000,288.000000,60.000000,10.000000,255,105,180
276.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,160.000000,60.000000,10.000000,255,105,180
480.000000,224.000000,60.000000,60.000000,255,105,180
192.000000,64.000000,60.000000,60.000000,15,10,200
1206.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,204.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2536902
0: 32.000000,264.546875,20.000000,30.000000,255,0,0
359.000000,288.000000,60.000000,10.000000,255,105,180
281.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,162.000000,60.000000,10.000000,255,105,180
480.000000,222.000000,60.000000,60.000000,255,105,180
192.000000,66.000000,60.000000,60.000000,15,10,200
1201.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,206.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2556714
0: 32.000000,258.819275,20.000000,30.000000,255,0,0
354.000000,288.000000,60.000000,10.000000,255,105,180
286.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,164.000000,60.000000,10.000000,255,105,180
480.000000,220.000000,60.000000,60.000000,255,105,180
192.000000,68.000000,60.000000,60.000000,15,10,200
1196.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,208.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2576797
0: 32.000000,257.170898,20.000000,30.000000,255,0,0
344.000000,288.000000,60.000000,10.000000,255,105,180
296.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,168.000000,60.000000,10.000000,255,105,180
480.000000,216.000000,60.000000,60.000000,255,105,180
192.000000,72.000000,60.000000,60.000000,15,10,200
1186.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,212.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2596907
0: 32.000000,259.602722,20.000000,30.000000,255,0,0
339.000000,288.000000,60.000000,10.000000,255,105,180
301.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,170.000000,60.000000,10.000000,255,105,180
480.000000,214.000000,60.000000,60.000000,255,105,180
192.000000,74.000000,60.000000,60.000000,15,10,200
1181.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,214.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2619943
0: 32.000000,241.648819,20.000000,30.000000,255,0,0
334.000000,288.000000,60.000000,10.000000,255,105,180
306.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,172.000000,60.000000,10.000000,255,105,180
480.000000,212.000000,60.000000,60.000000,255,105,180
192.000000,76.000000,60.000000,60.000000,15,10,200
1176.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,216.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2641310
0: 32.000000,227.789810,20.000000,30.000000,255,0,0
324.000000,288.000000,60.000000,10.000000,255,105,180
316.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,176.000000,60.000000,10.000000,255,105,180
480.000000,208.000000,60.000000,60.000000,255,105,180
192.000000,80.000000,60.000000,60.000000,15,10,200
1166.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,220.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2662350
0: 32.000000,217.992401,20.000000,30.000000,255,0,0
319.000000,288.000000,60.000000,10.000000,255,105,180
321.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,178.000000,60.000000,10.000000,255,105,180
480.000000,206.000000,60.000000,60.000000,255,105,180
192.000000,82.000000,60.000000,60.000000,15,10,200
1161.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,222.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2682045
0: 32.000000,212.219299,20.000000,30.000000,255,0,0
314.000000,288.000000,60.000000,10.000000,255,105,180
326.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,180.000000,60.000000,10.000000,255,105,180
480.000000,204.000000,60.000000,60.000000,255,105,180
192.000000,84.000000,60.000000,60.000000,15,10,200
1156.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,224.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2702185
0: 32.000000,210.470200,20.000000,30.000000,255,0,0
309.000000,288.000000,60.000000,10.000000,255,105,180
331.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,182.000000,60.000000,10.000000,255,105,180
480.000000,202.000000,60.000000,60.000000,255,105,180
192.000000,86.000000,60.000000,60.000000,15,10,200
1151.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,226.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2722615
0: 52.000000,192.481705,20.000000,30.000000,255,0,0
304.000000,288.000000,60.000000,10.000000,255,105,180
336.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,184.000000,60.000000,10.000000,255,105,180
480.000000,200.000000,60.000000,60.000000,255,105,180
192.000000,88.000000,60.000000,60.000000,15,10,200
1146.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,228.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2741921
0: 52.000000,178.514603,20.000000,30.000000,255,0,0
294.000000,288.000000,60.000000,10.000000,255,105,180
346.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,188.000000,60.000000,10.000000,255,105,180
480.000000,196.000000,60.000000,60.000000,255,105,180
192.000000,92.000000,60.000000,60.000000,15,10,200
1136.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,232.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2761696
0: 52.000000,168.567093,20.000000,30.000000,255,0,0
289.000000,288.000000,60.000000,10.000000,255,105,180
351.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,190.000000,60.000000,10.000000,255,105,180
480.000000,194.000000,60.000000,60.000000,255,105,180
192.000000,94.000000,60.000000,60.000000,15,10,200
1131.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,234.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2780752
0: 52.000000,162.635193,20.000000,30.000000,255,0,0
284.000000,288.000000,60.000000,10.000000,255,105,180
356.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,192.000000,60.000000,10.000000,255,105,180
480.000000,192.000000,60.000000,60.000000,255,105,180
192.000000,96.000000,60.000000,60.000000,15,10,200
1126.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,236.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2800138
0: 52.000000,160.713989,20.000000,30.000000,255,0,0
279.000000,288.000000,60.000000,10.000000,255,105,180
361.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,194.000000,60.000000,10.000000,255,105,180
480.000000,190.000000,60.000000,60.000000,255,105,180
192.000000,98.000000,60.000000,60.000000,15,10,200
1121.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,238.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2821028
0: 52.000000,162.804688,20.000000,30.000000,255,0,0
274.000000,288.000000,60.000000,10.000000,255,105,180
366.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,196.000000,60.000000,10.000000,255,105,180
480.000000,188.000000,60.000000,60.000000,255,105,180
192.000000,100.000000,60.000000,60.000000,15,10,200
1116.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,240.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2841017
0: 72.000000,168.910599,20.000000,30.000000,255,0,0
264.000000,288.000000,60.000000,10.000000,255,105,180
376.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,200.000000,60.000000,10.000000,255,105,180
480.000000,184.000000,60.000000,60.000000,255,105,180
192.000000,104.000000,60.000000,60.000000,15,10,200
1106.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,244.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2860578
0: 72.000000,179.031906,20.000000,30.000000,255,0,0
259.000000,288.000000,60.000000,10.000000,255,105,180
381.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,202.000000,60.000000,10.000000,255,105,180
480.000000,182.000000,60.000000,60.000000,255,105,180
192.000000,106.000000,60.000000,60.000000,15,10,200
1101.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,246.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2881069
0: 72.000000,193.168701,20.000000,30.000000,255,0,0
254.000000,288.000000,60.000000,10.000000,255,105,180
386.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,204.000000,60.000000,10.000000,255,105,180
480.000000,180.000000,60.000000,60.000000,255,105,180
192.000000,108.000000,60.000000,60.000000,15,10,200
1096.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,248.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2900886
0: 72.000000,211.321701,20.000000,30.000000,255,0,0
249.000000,288.000000,60.000000,10.000000,255,105,180
391.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,206.000000,60.000000,10.000000,255,105,180
480.000000,178.000000,60.000000,60.000000,255,105,180
192.000000,110.000000,60.000000,60.000000,15,10,200
1091.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,250.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2921795
0: 72.000000,233.493713,20.000000,30.000000,255,0,0
244.000000,288.000000,60.000000,10.000000,255,105,180
396.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,208.000000,60.000000,10.000000,255,105,180
480.000000,176.000000,60.000000,60.000000,255,105,180
192.000000,112.000000,60.000000,60.000000,15,10,200
1086.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,252.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2940988
0: 72.000000,259.687012,20.000000,30.000000,255,0,0
234.000000,288.000000,60.000000,10.000000,255,105,180
406.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,212.000000,60.000000,10.000000,255,105,180
480.000000,172.000000,60.000000,60.000000,255,105,180
192.000000,116.000000,60.000000,60.000000,15,10,200
1076.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,256.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2960411
0: 72.000000,289.900024,20.000000,30.000000,255,0,0
229.000000,288.000000,60.000000,10.000000,255,105,180
411.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,214.000000,60.000000,10.000000,255,105,180
480.000000,170.000000,60.000000,60.000000,255,105,180
192.000000,118.000000,60.000000,60.000000,15,10,200
1071.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,258.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 2980387
0: 72.000000,309.439087,20.000000,30.000000,255,0,0
224.000000,288.000000,60.000000,10.000000,255,105,180
416.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,216.000000,60.000000,10.000000,255,105,180
480.000000,168.000000,60.000000,60.000000,255,105,180
192.000000,120.000000,60.000000,60.000000,15,10,200
1066.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,260.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3000656
0: 72.000000,306.201904,20.000000,30.000000,255,0,0
219.000000,288.000000,60.000000,10.000000,255,105,180
421.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,218.000000,60.000000,10.000000,255,105,180
480.000000,166.000000,60.000000,60.000000,255,105,180
192.000000,122.000000,60.000000,60.000000,15,10,200
1061.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,262.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3019783
0: 72.000000,306.201416,20.000000,30.000000,255,0,0
214.000000,288.000000,60.000000,10.000000,255,105,180
426.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,220.000000,60.000000,10.000000,255,105,180
480.000000,164.000000,60.000000,60.000000,255,105,180
192.000000,124.000000,60.000000,60.000000,15,10,200
1056.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,264.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3040005
0: 72.000000,306.201569,20.000000,30.000000,255,0,0
204.000000,288.000000,60.000000,10.000000,255,105,180
436.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,224.000000,60.000000,10.000000,255,105,180
480.000000,160.000000,60.000000,60.000000,255,105,180
192.000000,128.000000,60.000000,60.000000,15,10,200
1046.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,268.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3062536
0: 72.000000,306.202728,20.000000,30.000000,255,0,0
199.000000,288.000000,60.000000,10.000000,255,105,180
441.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,226.000000,60.000000,10.000000,255,105,180
480.000000,158.000000,60.000000,60.000000,255,105,180
192.000000,130.000000,60.000000,60.000000,15,10,200
1041.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,270.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3082662
0: 72.000000,306.202881,20.000000,30.000000,255,0,0
194.000000,288.000000,60.000000,10.000000,255,105,180
446.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,228.000000,60.000000,10.000000,255,105,180
480.000000,156.000000,60.000000,60.000000,255,105,180
192.000000,132.000000,60.000000,60.000000,15,10,200
1036.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,272.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3102098
0: 72.000000,306.202728,20.000000,30.000000,255,0,0
189.000000,288.000000,60.000000,10.000000,255,105,180
451.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,230.000000,60.000000,10.000000,255,105,180
480.000000,154.000000,60.000000,60.000000,255,105,180
192.000000,134.000000,60.000000,60.000000,15,10,200
1031.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,274.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3122328
0: 72.000000,306.202881,20.000000,30.000000,255,0,0
179.000000,288.000000,60.000000,10.000000,255,105,180
461.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,234.000000,60.000000,10.000000,255,105,180
480.000000,150.000000,60.000000,60.000000,255,105,180
192.000000,138.000000,60.000000,60.000000,15,10,200
1021.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,278.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3141935
0: 72.000000,306.202698,20.000000,30.000000,255,0,0
174.000000,288.000000,60.000000,10.000000,255,105,180
466.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,236.000000,60.000000,10.000000,255,105,180
480.000000,148.000000,60.000000,60.000000,255,105,180
192.000000,140.000000,60.000000,60.000000,15,10,200
1016.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,280.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3161422
0: 72.000000,306.202606,20.000000,30.000000,255,0,0
169.000000,288.000000,60.000000,10.000000,255,105,180
471.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,238.000000,60.000000,10.000000,255,105,180
480.000000,146.000000,60.000000,60.000000,255,105,180
192.000000,142.000000,60.000000,60.000000,15,10,200
1011.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,282.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3180916
0: 72.000000,306.202362,20.000000,30.000000,255,0,0
164.000000,288.000000,60.000000,10.000000,255,105,180
476.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,240.000000,60.000000,10.000000,255,105,180
480.000000,144.000000,60.000000,60.000000,255,105,180
192.000000,144.000000,60.000000,60.000000,15,10,200
1006.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,284.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3200350
0: 72.000000,306.202179,20.000000,30.000000,255,0,0
159.000000,288.000000,60.000000,10.000000,255,105,180
481.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,242.000000,60.000000,10.000000,255,105,180
480.000000,142.000000,60.000000,60.000000,255,105,180
192.000000,146.000000,60.000000,60.000000,15,10,200
1001.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,286.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3220057
0: 72.000000,306.201965,20.000000,30.000000,255,0,0
154.000000,288.000000,60.000000,10.000000,255,105,180
486.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,244.000000,60.000000,10.000000,255,105,180
480.000000,140.000000,60.000000,60.000000,255,105,180
192.000000,148.000000,60.000000,60.000000,15,10,200
996.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,288.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3239725
0: 72.000000,306.201355,20.000000,30.000000,255,0,0
144.000000,288.000000,60.000000,10.000000,255,105,180
496.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,248.000000,60.000000,10.000000,255,105,180
480.000000,136.000000,60.000000,60.000000,255,105,180
192.000000,152.000000,60.000000,60.000000,15,10,200
986.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,292.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3259180
0: 72.000000,306.200897,20.000000,30.000000,255,0,0
139.000000,288.000000,60.000000,10.000000,255,105,180
501.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,250.000000,60.000000,10.000000,255,105,180
480.000000,134.000000,60.000000,60.000000,255,105,180
192.000000,154.000000,60.000000,60.000000,15,10,200
981.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,294.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3278690
0: 72.000000,306.200745,20.000000,30.000000,255,0,0
134.000000,288.000000,60.000000,10.000000,255,105,180
506.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,252.000000,60.000000,10.000000,255,105,180
480.000000,132.000000,60.000000,60.000000,255,105,180
192.000000,156.000000,60.000000,60.000000,15,10,200
976.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,296.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3298041
0: 72.000000,306.200470,20.000000,30.000000,255,0,0
129.000000,288.000000,60.000000,10.000000,255,105,180
511.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,254.000000,60.000000,10.000000,255,105,180
480.000000,130.000000,60.000000,60.000000,255,105,180
192.000000,158.000000,60.000000,60.000000,15,10,200
971.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,298.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 3317124
0: 72.000000,306.200104,20.000000,30.000000,255,0,0
124.000000,288.000000,60.000000,10.000000,255,105,180
516.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,256.000000,60.000000,10.000000,255,105,180
480.000000,128.000000,60.000000,60.000000,255,105,180
192.000000,160.000000,60.000000,60.000000,15,10,200
